Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Alfred Akerman,Y,"Cartersville, GA",-84.7999,34.1651,"Athens, GA",-83.3576,33.9519,1898,"B.A. Franklin College, University of Georgia (prep Cartersville HS)","Berlin, Germany",13.405,52.52,,Studied at Berlin before entering Yale Forest School,"Tuebingen, Germany",9.0576,48.5216,,Studied at Tuebingen before entering Yale Forest School,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1900-1902,"Yale Forest School, M.F. degree, Class of 1902","New Haven, CT",-72.9279,41.3083,,"Instructor at the Yale Forest School, forest assistant in the United States Forest Service",[NEEDS REVIEW] Connecticut,-72.6851,41.7637,,"State forester of Connecticut [coords = Hartford, Connecticut state capital]",[NEEDS REVIEW] Massachusetts,-71.0589,42.3601,,"State forester of Massachusetts [coords = Boston, Massachusetts state capital]","Athens, GA",-83.3576,33.9519,1906-,"Professor of forestry, University of Georgia (since July 1, 1906)",,,,,,,,,,,,,,,,,,,,,,,,,,1902 (M.F.)
Charles S. Chapman,Y,"Westbrook, CT",-72.4448,41.2787,"Storrs, CT",-72.2495,41.8084,1898,B.Agr. from Storrs (now Connecticut) Agricultural College (prep Westbrook public schools),,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1900-1902,"Yale Forest School, M.F. degree, Class of 1902",[NEEDS REVIEW] United States,-98.5795,39.8283,1902-1905,"Forest assistant, United States Forest Service (no city stated)","Charleston, SC",-79.9311,32.7765,1905-1907,"Forester for the E. P. Burton Lumber Company at Charleston, S.C.","[NEEDS REVIEW - RESEARCHED] Portland, OR",-122.6765,45.5152,1907-1908,"Inspector of timber sales in the Forest Service (no city stated; deduced Portland, OR from later Oregon-based career)","[NEEDS REVIEW - RESEARCHED] Portland, OR",-122.6765,45.5152,1908-1909,"Chief of office of organization and assistant forester, operation (no city stated; deduced Portland, OR)","Portland, OR",-122.6765,45.5152,1909-1910,"Forester, District 6 (Washington, Oregon and Alaska)","Portland, OR",-122.6765,45.5152,1910-,"Secretary and manager, Oregon Forest Fire Association, headquarters Portland, Ore.",,,,,,,,,,,,,,,,1902 (M.F.)
Alfred K. Chittenden,Y,"New Haven, CT",-72.9279,41.3083,"New Haven, CT",-72.9279,41.3083,1900,"Hopkins Grammar School; graduated Sheffield Scientific School, Yale (Civil Engineer Course)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1900-1902,"Yale Forest School, M.F. degree, Class of 1902",[NEEDS REVIEW] Germany,13.405,52.52,,"Went abroad seven months to study forest conditions in Germany, Austria, Switzerland, France, England [coords = Berlin, capital of Germany]","Baltimore, MD",-76.6122,39.2904,1907,"Private consulting forestry, firm Chittenden & Patterson","Washington, DC",-77.0369,38.9072,1911-,"Forester, United States Indian Service (appointed Sept 20, 1911)","Urbana, IL",-88.2073,40.1106,,"Director of engineering experiment station, lecturer on timber, University of Illinois",,,,,,,,,,,,,,,,,,,,,,,,,,1902 (M.F.)
George E. Clement,Y,"Vienna, Austria",16.3738,48.2082,"Cambridge, MA",-71.1097,42.3736,1900,B.A. from Harvard University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1900-1902,"Yale Forest School, M.F. degree, Class of 1902","[RESEARCHED] Millinocket, ME",-68.7103,45.6573,,"Forester for the Great Northern Paper Company (mill at Millinocket, ME per Maine Historical Society / Wikipedia)","Boston, MA",-71.0589,42.3601,,"Forester for Fisher & Bryant, consulting foresters",New England,-71.464,43.9654,,"Study of the gypsy moth situation in New England, Forest Service / Bureau of Entomology (multi-state region)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902 (M.F.)
C. Temple Emmet,Y,"Pelham, NY",-73.8079,40.9098,"Hoboken, NJ",-74.0324,40.7439,1891,"M.E. from Stevens Institute of Technology (prep Bishops College School, Lennoxville, Quebec; Stevens HS)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1900-1902,"Yale Forest School, M.F. degree, Class of 1902","Stony Brook, NY",-73.1418,40.9257,,"Engaged in farming at Stony Brook, Long Island",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902 (M.F.)
"William C. Hodge, Jr.",Y,"Buffalo, NY",-78.8784,42.8864,"New Haven, CT",-72.9279,41.3083,1899,B.A. at Yale (prep Buffalo High School and Phillips Andover Academy),,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1900-1902,"Yale Forest School, M.F. degree, Class of 1902",[NEEDS REVIEW] California,-121.4944,38.5816,1908,"Deputy state forester of California [coords = Sacramento, California state capital]","San Francisco, CA",-122.4194,37.7749,1910-,"Re-entered Govt Service; inspector of fire plans under operation, District 5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902 (M.F.)
Ralph S. Hosmer,Y,"Deerfield, MA",-72.6062,42.5448,"Cambridge, MA",-71.1097,42.3736,1891-1895,"Bussey Institution & Lawrence Scientific School, Harvard; B.A.S. 1894 (prep Boston Latin School)","Washington, DC",-77.0369,38.9072,1896-1898,"Assistant, division of soils, U.S. Department of Agriculture",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1900-1902,"Yale Forest School, M.F. degree, Class of 1902","Washington, DC",-77.0369,38.9072,1903,"Chief, section of forest replacement, Bureau of Forestry","Honolulu, HI",-157.8583,21.3069,1903-,"Collaborator Bureau of Forestry/Forest Service; superintendent of forestry, territory of Hawaii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902 (M.F.)
Roy L. Marston,Y,"Skowhegan, ME",-69.7178,44.7654,"Brunswick, ME",-69.9653,43.9145,1899,"B.A. from Bowdoin College (prep Bloomfield Academy, Skowhegan HS)","Skowhegan, ME",-69.7178,44.7654,,In the lumber business for five years before entering the Yale Forest School,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1900-1902,"Yale Forest School, M.F. degree, Class of 1902","New Haven, CT",-72.9279,41.3083,-1906,Taught at the Yale Forest School until April 1906,"West Point, NY",-73.9568,41.3915,1902-,Forester to U.S. Military Academy; charge of forest reservation work since 1902,[NEEDS REVIEW] United States,-98.5795,39.8283,1910-1912,Member of the Tariff Board; investigation of the pulp industry (no city stated),"Skowhegan, ME",-69.7178,44.7654,1910-,"Treasurer and manager of the Coburn Heirs, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,,1902 (M.F.)
George H. Myers,Y,"Cleveland, OH",-81.6944,41.4993,"New Haven, CT",-72.9279,41.3083,1898,"Graduated Yale College (prep Hill School, Pottstown, PA)","Cambridge, MA",-71.1097,42.3736,1898-1899,Studied botany and English at Harvard Graduate School,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1900-1902,"Yale Forest School, M.F. degree, Class of 1902","New York City, NY",-74.006,40.7128,,"Business; member of Graduate Advisory Board of Yale Forest School, lectures on foreign forestry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902 (M.F.)
John B. Anderson,Y,"Martin, MI",-85.64,42.535,"Schenectady, NY",-73.9396,42.8142,1896,Ph.B. at Union College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1901-1903,"Yale Forest School, M.F. degree, Class of 1903","Black Mountain, NC",-82.3215,35.6179,,Manager of a sawmill and cannery (located there last few years),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903 (M.F.)
